871	2	2	3	1	4	2	3	3	1	6	2	7	5	3	4	2	1	2	2	2	2	2	1	2	2	2	4	2	2	2	2	4	3	0.433518	0.115701	0.965896	0.807404	0.056638	0.152300	0.009481	0.828397	0.476172	0.586574	0.923013	0.121348	0.867640	0.678363	0.885744	0.875345	0.980398	0.398450	0.887508	0.905323	0.905924	0.072773	0.023657	0.051565	0.396079	0.785075	0.826503	0.058859	0.423091	0.043063	0.770104	0.966145	0.409188	0.142683	0.872925	0.164354	0.181982	0.103813	0.952711	0.342160	0.090679	0.047106	0.019106	0.948861	0.994686	0.047658	0.035255	0.985842	0.998618	0.650979	0.461899	0.055660	0.746731	0.984438
872	2	2	3	1	3	2	3	3	1	6	2	6	4	3	3	3	1	2	2	2	2	2	1	2	2	2	3	2	2	3	2	3	3	0.433518	0.115701	0.965896	0.835499	0.056638	0.242115	0.009481	0.828397	0.476172	0.479261	0.889467	0.107572	0.849370	0.678363	0.925367	0.875345	0.992622	0.398450	0.887508	0.905323	0.975707	0.210658	0.023657	0.011318	0.481770	0.785075	0.765753	0.045594	0.423091	0.182021	0.688558	0.966145	0.533672	0.142683	0.872925	0.164354	0.214313	0.036105	0.952711	0.342160	0.010758	0.047106	0.011161	0.948861	0.994686	0.047658	0.035255	0.985842	0.971217	0.650979	0.455241	0.055660	0.746731	0.984438
873	2	2	2	1	4	3	3	3	1	6	2	7	4	3	3	2	1	2	2	2	2	2	1	2	1	2	2	2	2	2	2	4	3	0.459873	0.115701	0.991945	0.835499	0.050347	0.242115	0.009481	0.828397	0.608650	0.612889	0.954180	0.155296	0.852351	0.702959	0.925367	0.883188	0.992622	0.229025	0.887508	0.909506	0.975707	0.126389	0.023657	0.011318	0.481770	0.785075	0.726733	0.061168	0.310686	0.182021	0.688558	0.966145	0.486758	0.048777	0.891533	0.174716	0.141865	0.036105	0.955029	0.329232	0.010758	0.047106	0.011161	0.989323	0.994686	0.047658	0.035255	0.985842	0.971217	0.686799	0.455241	0.055660	0.746731	0.984438
874	2	2	2	1	4	2	4	3	1	6	2	6	4	4	2	2	1	2	3	2	2	2	1	2	2	2	2	2	2	3	2	3	3	0.459873	0.115701	0.991945	0.828951	0.050347	0.230478	0.009481	0.795268	0.533421	0.594220	0.954180	0.168615	0.852351	0.609903	0.891848	0.776715	0.992622	0.229025	0.887508	0.909506	0.975707	0.126389	0.023657	0.011318	0.449625	0.780830	0.770773	0.083106	0.318541	0.183203	0.688558	0.966145	0.486758	0.099480	0.891533	0.174716	0.182519	0.036105	0.955029	0.483398	0.010758	0.047106	0.011161	0.987307	0.980410	0.101067	0.035255	0.985842	0.971217	0.705215	0.505912	0.055660	0.758563	0.984438
875	2	2	2	1	3	2	4	2	2	6	2	6	5	3	3	2	1	2	2	2	3	2	1	2	2	3	3	2	2	3	2	4	4	0.459873	0.115701	0.991945	0.797431	0.050347	0.214891	0.009481	0.851649	0.533421	0.538445	0.954180	0.059610	0.852351	0.576843	0.891848	0.776715	0.992622	0.206547	0.887508	0.909506	0.922617	0.126389	0.023657	0.011318	0.494515	0.746304	0.793846	0.083106	0.276996	0.142239	0.688558	0.966145	0.442356	0.068581	0.874252	0.095756	0.182519	0.036105	0.897849	0.460376	0.009043	0.047106	0.011161	0.987307	0.936066	0.024668	0.099544	0.985842	0.971217	0.662449	0.505912	0.055660	0.762522	0.984438
876	2	2	2	1	3	3	3	2	1	5	2	5	4	3	3	2	1	2	2	2	3	2	1	2	2	4	4	2	2	4	2	3	3	0.459873	0.050850	0.991945	0.797431	0.050347	0.216066	0.009481	0.700931	0.531860	0.538445	0.954180	0.059610	0.852351	0.628444	0.891848	0.812665	0.992622	0.206547	0.887508	0.909506	0.922617	0.126389	0.023657	0.011318	0.330949	0.795404	0.811156	0.083106	0.357151	0.142239	0.801642	0.975954	0.382364	0.068581	0.932542	0.095756	0.177790	0.036105	0.912751	0.460376	0.067174	0.008363	0.004968	0.987307	0.936066	0.024668	0.089453	0.985842	0.971217	0.662449	0.459050	0.020656	0.762522	0.984438
877	2	2	2	1	3	2	3	3	1	4	2	6	5	3	4	2	1	2	2	2	4	2	1	2	2	4	5	2	2	3	2	4	3	0.381020	0.070151	0.991945	0.710619	0.050347	0.216066	0.009481	0.716199	0.531860	0.576433	0.954180	0.059610	0.912782	0.697787	0.871108	0.845220	0.992622	0.286898	0.896395	0.828048	0.922617	0.126389	0.023657	0.011318	0.320988	0.795404	0.787477	0.017135	0.286582	0.142239	0.764851	0.975954	0.382364	0.040494	0.932542	0.095756	0.177790	0.036105	0.912751	0.447729	0.067174	0.008363	0.004968	0.990835	0.936066	0.024668	0.047680	0.985842	0.971217	0.632448	0.360105	0.002538	0.762522	0.984438
878	2	2	3	1	3	2	4	2	1	5	2	5	4	2	5	2	1	2	3	2	4	2	1	3	1	4	5	3	2	3	2	4	3	0.381020	0.070151	0.991945	0.749001	0.050347	0.295466	0.009481	0.785020	0.531860	0.535868	0.954180	0.059610	0.889094	0.649487	0.962642	0.821061	0.992622	0.195520	0.968998	0.828048	0.922617	0.111553	0.023657	0.011318	0.320988	0.795404	0.613428	0.017135	0.286582	0.142239	0.764851	0.975954	0.459577	0.040494	0.873380	0.101953	0.226473	0.060462	0.912751	0.466890	0.067174	0.008363	0.004968	0.990835	0.936066	0.024668	0.047680	0.980833	0.978389	0.628335	0.467201	0.024520	0.764759	0.994983
879	2	2	3	1	3	3	4	3	1	5	2	6	5	3	5	3	1	2	3	2	5	2	1	2	2	3	6	2	2	3	2	3	3	0.555708	0.070151	0.991945	0.749001	0.050347	0.188738	0.009481	0.795787	0.516592	0.535868	0.954180	0.059610	0.889094	0.654924	0.910369	0.838724	0.992622	0.195520	0.968998	0.837783	0.925615	0.111553	0.083406	0.011318	0.405669	0.862816	0.613428	0.017135	0.286582	0.142239	0.891760	0.975954	0.459577	0.040494	0.873380	0.101953	0.150575	0.060462	0.912751	0.466890	0.067174	0.008363	0.004968	0.990835	0.936066	0.024668	0.047680	0.980833	0.978389	0.628335	0.487928	0.024520	0.764759	0.998310
880	2	2	2	1	4	4	3	2	1	6	2	5	5	3	5	3	1	2	2	2	5	2	1	2	1	3	5	2	2	4	2	2	4	0.555708	0.070151	0.991945	0.786324	0.050347	0.305670	0.009481	0.795787	0.532763	0.535868	0.985594	0.059610	0.889094	0.654924	0.910369	0.838724	0.992622	0.517613	0.968998	0.726482	0.925615	0.111553	0.083406	0.011318	0.428595	0.750799	0.402490	0.017135	0.286582	0.181215	0.891760	0.975954	0.329661	0.040494	0.873380	0.101953	0.150575	0.060462	0.912751	0.410872	0.019149	0.008363	0.004968	0.990835	0.969161	0.110038	0.022186	0.957873	0.978389	0.628335	0.479638	0.024520	0.743541	0.996608
881	2	2	2	1	3	4	2	2	1	6	2	5	4	3	5	2	1	2	2	2	4	2	1	2	1	3	6	2	2	5	2	3	3	0.555708	0.070151	0.991945	0.786324	0.050347	0.305670	0.009481	0.795787	0.489100	0.535868	0.985594	0.085163	0.823903	0.654924	0.960470	0.838724	0.992622	0.367151	0.968998	0.829269	0.948953	0.055392	0.083406	0.011318	0.366772	0.750799	0.429922	0.017135	0.363594	0.181215	0.804032	0.975954	0.329661	0.040494	0.873380	0.101953	0.176925	0.060462	0.912751	0.410872	0.088339	0.008363	0.004968	0.990835	0.969161	0.064202	0.022186	0.957873	0.978389	0.628335	0.406151	0.024520	0.768735	0.996608
882	2	2	3	1	2	3	2	3	2	7	2	5	4	3	4	2	1	2	2	2	3	2	1	2	1	2	5	2	2	4	1	4	3	0.602232	0.044581	0.991945	0.786324	0.050347	0.305670	0.009481	0.795787	0.489100	0.554077	0.985594	0.085163	0.823903	0.607104	0.898005	0.838724	0.992622	0.367151	0.921561	0.829269	0.948953	0.080230	0.083406	0.011318	0.366772	0.750799	0.575816	0.017135	0.501915	0.077642	0.826804	0.975954	0.329661	0.040494	0.873380	0.138218	0.176925	0.060462	0.912751	0.410872	0.088339	0.008363	0.004968	0.990835	0.969161	0.064202	0.022186	0.957873	0.978389	0.524767	0.318457	0.024520	0.767232	0.996608
883	2	2	3	1	2	3	3	3	2	7	2	6	4	3	3	2	1	2	3	2	3	3	1	2	1	3	4	3	2	3	1	4	3	0.480246	0.044581	0.991945	0.786324	0.050347	0.315810	0.009481	0.795787	0.603358	0.554077	0.978682	0.085163	0.817884	0.762669	0.888972	0.905794	0.992622	0.367151	0.921561	0.855904	0.948953	0.080230	0.017338	0.011318	0.368462	0.778795	0.635971	0.017135	0.554921	0.069102	0.826804	0.954975	0.427890	0.020556	0.812789	0.138218	0.118601	0.060462	0.912751	0.410872	0.088339	0.031077	0.010167	0.990835	0.969161	0.064202	0.022186	0.957873	0.978389	0.524767	0.318457	0.024520	0.845756	0.996608
884	2	2	2	1	2	2	4	3	1	8	2	6	3	4	3	2	1	2	3	2	3	3	1	2	2	2	5	2	2	4	1	5	3	0.480246	0.139126	0.989779	0.795783	0.050347	0.312377	0.009481	0.795787	0.603358	0.554077	0.978682	0.085163	0.859136	0.728561	0.866168	0.885308	0.992622	0.318451	0.921561	0.776919	0.948953	0.080230	0.017338	0.011318	0.428752	0.778795	0.795274	0.017135	0.554921	0.040876	0.718619	0.954975	0.427890	0.035060	0.780729	0.086429	0.211309	0.009435	0.954614	0.410872	0.004064	0.031077	0.010167	0.990835	0.969161	0.064202	0.022186	0.957873	0.978389	0.521090	0.292266	0.024520	0.888297	0.996608
885	2	2	2	1	2	2	3	3	1	8	2	7	4	3	2	2	1	2	3	2	3	3	1	2	3	2	4	3	2	4	1	6	3	0.480246	0.139126	0.989779	0.795783	0.050347	0.268150	0.009481	0.802713	0.628305	0.617105	0.978682	0.085163	0.859136	0.702625	0.866168	0.891269	0.992622	0.318451	0.921561	0.743716	0.892072	0.177849	0.003896	0.011318	0.433390	0.833548	0.795274	0.017135	0.527748	0.076927	0.718619	0.954975	0.427890	0.035060	0.780729	0.171460	0.211309	0.009435	0.935369	0.410872	0.060951	0.047102	0.010167	0.990835	0.969161	0.039829	0.022186	0.957873	0.985928	0.595429	0.292266	0.024520	0.888297	0.996608
886	2	2	3	1	3	2	3	2	1	7	2	7	5	3	2	2	1	2	4	2	3	3	1	2	3	3	3	4	2	3	2	7	3	0.480246	0.039272	0.989779	0.795783	0.050347	0.322176	0.009481	0.802713	0.628305	0.561270	0.978682	0.085163	0.859136	0.702625	0.877849	0.901631	0.992622	0.323384	0.921561	0.762600	0.892072	0.177849	0.003896	0.011318	0.485294	0.825038	0.732343	0.017135	0.613687	0.155240	0.740947	0.986035	0.388882	0.035060	0.780729	0.047667	0.211309	0.009435	0.935369	0.453886	0.060951	0.068394	0.010167	0.990835	0.969161	0.056720	0.022186	0.957873	0.985928	0.595429	0.325262	0.025082	0.879322	0.996608
887	2	2	2	1	3	3	3	3	1	6	2	8	4	3	2	3	1	2	3	2	4	2	1	2	2	2	4	3	2	3	2	8	3	0.480246	0.039272	0.989779	0.795783	0.053526	0.409456	0.009481	0.802713	0.678333	0.561270	0.987872	0.126889	0.890680	0.663766	0.887369	0.865544	0.992622	0.343087	0.921561	0.743731	0.892072	0.157869	0.003896	0.011318	0.551092	0.779229	0.688329	0.017135	0.613687	0.155240	0.740947	0.986035	0.388882	0.035060	0.815889	0.051156	0.211309	0.009435	0.935369	0.453886	0.060951	0.044542	0.008877	0.990835	0.969161	0.056720	0.018650	0.957873	0.985928	0.642086	0.385374	0.025082	0.796004	0.996608
888	2	2	2	1	3	2	3	2	1	6	2	8	4	3	3	3	1	2	3	2	3	2	1	2	2	2	3	4	2	3	2	8	3	0.480246	0.039272	0.989779	0.795783	0.053526	0.470872	0.009481	0.802713	0.409426	0.580883	0.987872	0.128439	0.880243	0.613878	0.870289	0.865544	0.992622	0.294157	0.921561	0.743731	0.892072	0.119455	0.003589	0.011318	0.538044	0.779229	0.671975	0.069162	0.538591	0.155240	0.878860	0.986035	0.307582	0.060835	0.912608	0.068741	0.211309	0.018740	0.935126	0.455305	0.060951	0.039368	0.008877	0.990835	0.969161	0.056720	0.018650	0.945063	0.985928	0.660989	0.468768	0.025082	0.796004	0.990628
889	2	2	2	1	3	3	3	3	1	6	2	9	4	3	2	2	1	2	3	2	4	2	1	2	2	2	4	3	2	2	2	9	3	0.338242	0.039272	0.989779	0.795783	0.053526	0.299884	0.009481	0.799240	0.409426	0.625181	0.987872	0.115277	0.880243	0.617232	0.870289	0.865544	0.992622	0.293172	0.891679	0.767464	0.904123	0.100340	0.003589	0.011318	0.611151	0.726585	0.671975	0.081899	0.409563	0.040615	0.721488	0.986035	0.335011	0.060835	0.912608	0.068741	0.211309	0.012989	0.976189	0.460519	0.060951	0.039368	0.008877	0.990835	0.969161	0.056720	0.018650	0.945063	0.985928	0.713913	0.525154	0.025082	0.779287	0.990628
890	2	2	2	1	3	3	3	3	1	6	2	8	4	3	2	2	1	2	2	2	3	2	1	2	2	2	3	4	2	2	2	8	4	0.338242	0.039272	0.989779	0.785228	0.053526	0.327500	0.009481	0.799240	0.450272	0.625181	0.987872	0.115277	0.889241	0.600498	0.870289	0.865544	0.992622	0.293172	0.891679	0.759359	0.904123	0.100340	0.003589	0.011318	0.500927	0.726585	0.671975	0.081899	0.409563	0.035006	0.815943	0.986035	0.454124	0.060835	0.909742	0.068741	0.211309	0.012989	0.976189	0.475699	0.060951	0.005188	0.016300	0.993150	0.969161	0.029240	0.024749	0.945063	0.985928	0.756980	0.460477	0.025082	0.779287	0.990628
891	2	2	2	1	3	2	3	3	1	7	2	7	5	3	3	2	1	2	3	2	4	3	1	2	2	3	2	5	2	2	2	8	3	0.334087	0.039272	0.989779	0.862631	0.053526	0.263014	0.009481	0.844202	0.502469	0.561838	0.987872	0.081993	0.773535	0.600498	0.870289	0.865544	0.992622	0.293172	0.878519	0.759359	0.904123	0.100340	0.003589	0.017484	0.477926	0.726585	0.711933	0.081899	0.451218	0.035006	0.802698	0.986035	0.454124	0.060835	0.918875	0.156618	0.211309	0.012989	0.976189	0.520884	0.060951	0.005188	0.016300	0.993150	0.969161	0.029240	0.075059	0.945063	0.985928	0.627704	0.481610	0.025082	0.779287	0.990628
892	2	2	2	1	3	2	3	2	1	7	2	6	4	3	3	2	1	2	3	2	4	3	1	3	2	3	2	4	2	3	1	7	3	0.428731	0.039272	0.989779	0.872346	0.087433	0.255937	0.009481	0.817839	0.543438	0.561838	0.987872	0.081993	0.794110	0.690933	0.899960	0.865544	0.996382	0.293172	0.946139	0.759359	0.950682	0.100340	0.003589	0.017484	0.477926	0.798424	0.711933	0.012594	0.451218	0.035006	0.812226	0.986035	0.642654	0.060835	0.896175	0.071925	0.188789	0.012989	0.947611	0.473725	0.060951	0.005188	0.016300	0.993150	0.957617	0.029240	0.075059	0.945063	0.985928	0.627704	0.443601	0.111266	0.836330	0.990628
893	2	2	2	1	4	2	4	2	1	6	2	5	5	3	3	2	1	2	2	2	3	2	1	2	2	3	2	5	2	2	2	6	3	0.362252	0.039272	0.989779	0.764569	0.087433	0.313960	0.009481	0.817839	0.469032	0.561838	0.987872	0.122610	0.794110	0.690933	0.899960	0.806482	0.996382	0.385353	0.946139	0.759359	0.950682	0.100340	0.003589	0.017484	0.571101	0.798424	0.711933	0.012594	0.481749	0.041561	0.808302	0.986035	0.642654	0.060835	0.896175	0.071925	0.188789	0.012989	0.928959	0.473725	0.060951	0.067325	0.016300	0.993150	0.957617	0.029240	0.075059	0.945063	0.985928	0.698819	0.500559	0.111266	0.853601	0.990628
894	2	2	2	1	5	2	3	2	1	7	2	6	4	3	2	2	1	2	3	2	3	2	1	3	2	3	3	5	2	3	2	5	3	0.485623	0.039272	0.989779	0.764569	0.070972	0.269238	0.028035	0.738471	0.508352	0.519552	0.987872	0.122610	0.794110	0.690933	0.927190	0.806482	0.996382	0.309275	0.920106	0.759359	0.911667	0.100340	0.003589	0.017484	0.491526	0.853895	0.711933	0.012594	0.481749	0.041561	0.831094	0.986035	0.614018	0.060835	0.877673	0.117448	0.188789	0.012989	0.928959	0.472599	0.095719	0.010352	0.016300	0.993150	0.957617	0.038639	0.057117	0.945063	0.980036	0.698819	0.599309	0.111266	0.853601	0.990628
895	2	2	3	1	4	3	3	3	2	6	2	7	5	3	3	2	1	2	3	2	3	2	1	2	2	3	3	6	2	3	2	5	4	0.413505	0.039272	0.988789	0.764569	0.070972	0.241435	0.011664	0.880289	0.508352	0.519552	0.987872	0.122610	0.794110	0.690933	0.927190	0.806482	0.996382	0.309275	0.920106	0.759359	0.911667	0.100340	0.003589	0.018718	0.489611	0.759781	0.699951	0.012594	0.633279	0.045370	0.779020	0.986035	0.544236	0.068229	0.877673	0.117448	0.157691	0.012989	0.925535	0.422692	0.095719	0.010352	0.016300	0.993150	0.957617	0.038639	0.089395	0.983318	0.991611	0.678761	0.477622	0.022803	0.853601	0.990628
896	2	2	2	1	5	3	3	3	2	5	2	7	4	3	4	2	1	2	2	2	2	3	1	2	2	3	3	5	2	2	1	4	4	0.350198	0.083929	0.988789	0.806049	0.013240	0.241435	0.011664	0.880289	0.485960	0.519552	0.987872	0.122610	0.794110	0.690933	0.927190	0.777035	0.996382	0.372195	0.965724	0.759359	0.911667	0.100340	0.020543	0.018718	0.489611	0.759781	0.775275	0.012594	0.633279	0.045370	0.808624	0.986035	0.429167	0.068229	0.877673	0.117448	0.157691	0.012989	0.929145	0.422692	0.095719	0.010352	0.016300	0.993150	0.957617	0.038639	0.089395	0.983318	0.991611	0.696644	0.447877	0.022803	0.853601	0.990628
897	2	2	2	1	5	2	2	2	1	5	2	8	5	3	4	2	1	2	2	2	3	3	1	2	2	3	4	5	2	3	1	4	4	0.414049	0.034150	0.988789	0.752556	0.013240	0.218105	0.011664	0.886520	0.485960	0.544794	0.987872	0.120693	0.855906	0.630822	0.927190	0.777035	0.996382	0.424404	0.982072	0.836877	0.911667	0.100340	0.020543	0.018718	0.489611	0.856770	0.689710	0.012594	0.633279	0.045370	0.773830	0.986035	0.374690	0.068229	0.877673	0.132322	0.157691	0.012989	0.929145	0.542735	0.095719	0.010352	0.016300	0.993150	0.957617	0.038639	0.089395	0.983318	0.994413	0.651731	0.447877	0.040802	0.837441	0.990628
898	2	2	2	1	4	2	3	3	1	5	2	8	6	4	3	2	1	2	2	2	3	2	1	2	2	2	5	6	2	2	2	5	3	0.497117	0.077928	0.988789	0.752556	0.023538	0.218105	0.011664	0.777017	0.577145	0.569322	0.987872	0.120693	0.855906	0.689578	0.927190	0.801629	0.996382	0.340142	0.982072	0.769116	0.911667	0.100340	0.026493	0.018718	0.441581	0.814483	0.689710	0.012594	0.622210	0.089488	0.792045	0.986035	0.443078	0.068229	0.877673	0.132322	0.157691	0.012989	0.933237	0.477371	0.147435	0.039452	0.016300	0.993150	0.983890	0.041409	0.035965	0.983318	0.994725	0.598357	0.447924	0.042024	0.798559	0.990628
899	2	2	2	1	4	2	3	2	1	4	2	8	5	3	3	2	1	2	2	2	3	2	1	2	2	3	4	5	2	2	2	5	3	0.424743	0.077928	0.988789	0.752556	0.023538	0.292188	0.011664	0.829476	0.577145	0.569322	0.987872	0.133462	0.855906	0.580225	0.927190	0.843151	0.996382	0.354730	0.877695	0.769116	0.986632	0.186936	0.026493	0.018718	0.441581	0.814483	0.657173	0.012594	0.625807	0.089488	0.763323	0.986035	0.504308	0.068229	0.877673	0.132322	0.196902	0.012989	0.933237	0.477371	0.135057	0.039452	0.016300	0.993150	0.983890	0.041409	0.035965	0.983318	0.994725	0.689791	0.447924	0.042024	0.798559	0.990628
900	2	2	2	1	4	2	3	3	1	3	2	7	5	3	3	3	1	2	2	2	3	2	1	2	2	2	3	4	2	3	2	4	3	0.424743	0.077928	0.988789	0.752556	0.023538	0.349409	0.011664	0.829476	0.488291	0.567467	0.987872	0.149143	0.835110	0.587444	0.914629	0.843151	0.997964	0.411309	0.907398	0.800587	0.986632	0.186936	0.026493	0.018718	0.441581	0.814483	0.823553	0.012594	0.625807	0.089488	0.763323	0.970873	0.339444	0.068229	0.877673	0.132322	0.196902	0.012989	0.933237	0.477371	0.133312	0.039452	0.016300	0.993150	0.983890	0.041409	0.069353	0.983318	0.994725	0.689791	0.432948	0.042024	0.798559	0.984662
901	2	2	2	1	3	2	3	2	1	3	2	6	4	2	2	2	1	2	3	2	4	3	1	3	2	2	4	4	2	3	2	5	4	0.424743	0.077928	0.988789	0.752556	0.023538	0.349409	0.011664	0.829476	0.488291	0.567467	0.981594	0.149143	0.835110	0.663691	0.884544	0.843151	0.997964	0.401904	0.964118	0.901126	0.986632	0.186936	0.019193	0.018718	0.576439	0.814483	0.624534	0.064312	0.625807	0.089488	0.719572	0.970873	0.339444	0.068229	0.906695	0.105386	0.172456	0.012989	0.933237	0.440771	0.133312	0.039452	0.016300	0.993150	0.983890	0.041409	0.069353	0.997566	0.994725	0.689791	0.432948	0.042024	0.798559	0.984662
902	2	2	2	1	3	2	3	2	1	3	2	5	4	2	2	3	1	2	4	2	4	3	1	2	2	2	3	3	2	2	2	4	3	0.460201	0.077928	0.988789	0.752556	0.023538	0.279987	0.011664	0.829476	0.668206	0.466834	0.977538	0.119290	0.835110	0.607708	0.884544	0.743438	0.997964	0.401904	0.964118	0.885944	0.947894	0.186936	0.019193	0.018718	0.627625	0.814483	0.801850	0.064312	0.625807	0.089488	0.719572	0.970873	0.339444	0.050406	0.906695	0.105386	0.172456	0.012989	0.933237	0.440771	0.133312	0.039452	0.016300	0.969331	0.983890	0.113820	0.069353	0.997566	0.994725	0.639647	0.523425	0.046375	0.698747	0.984662
903	2	2	2	1	2	2	3	2	1	4	2	6	5	2	2	2	1	2	3	2	3	3	1	3	2	3	4	4	2	2	1	4	3	0.492881	0.077928	0.988789	0.752556	0.023538	0.279987	0.011664	0.819831	0.673038	0.389823	0.977538	0.042648	0.857641	0.590575	0.884544	0.913849	0.997964	0.389463	0.898446	0.830884	0.947894	0.186936	0.019193	0.015938	0.464127	0.829827	0.801850	0.064312	0.625807	0.073198	0.775854	0.970873	0.376885	0.091825	0.906695	0.105386	0.166051	0.012989	0.933237	0.485352	0.133312	0.039452	0.016300	0.991688	0.983890	0.150886	0.069353	0.997566	0.971645	0.639647	0.448289	0.046375	0.698747	0.984662
904	2	2	2	1	2	2	3	2	1	5	2	5	4	3	3	2	1	2	2	2	3	4	1	2	2	2	5	3	2	3	1	5	3	0.336970	0.077928	0.988789	0.752556	0.023538	0.279987	0.011664	0.838831	0.591380	0.370687	0.977538	0.042648	0.895972	0.733731	0.947793	0.773753	0.997964	0.478176	0.908178	0.830884	0.901811	0.064248	0.019193	0.015938	0.480136	0.788252	0.849317	0.102243	0.625807	0.073198	0.796891	0.970873	0.412671	0.091825	0.882843	0.105386	0.180549	0.025259	0.933237	0.443916	0.058850	0.039452	0.016300	0.991688	0.983890	0.150886	0.041241	0.997566	0.985803	0.782133	0.448289	0.014100	0.781632	0.936341
905	2	2	2	1	3	2	3	3	1	6	2	5	3	3	3	2	1	2	2	2	4	3	1	2	2	3	6	2	2	3	2	4	4	0.336970	0.077928	0.988789	0.697470	0.023538	0.208728	0.011664	0.779601	0.572910	0.350216	0.977538	0.042648	0.849525	0.733731	0.958707	0.797079	0.997964	0.478176	0.908178	0.750091	0.901811	0.064248	0.019193	0.015938	0.466749	0.788252	0.818366	0.102243	0.473511	0.085408	0.821255	0.867619	0.408162	0.091825	0.882843	0.105386	0.180549	0.025259	0.878756	0.328943	0.058850	0.039452	0.016300	0.991688	0.983890	0.064370	0.041241	0.997566	0.985803	0.719746	0.448289	0.014100	0.761671	0.936341
906	2	2	2	1	2	2	3	4	1	5	2	6	3	3	3	2	1	1	2	2	3	3	1	2	2	3	6	3	2	2	2	5	5	0.497403	0.077928	0.988789	0.732807	0.023538	0.208728	0.011664	0.793326	0.622430	0.371870	0.984281	0.042648	0.869409	0.733731	0.958707	0.797079	0.997964	0.335888	0.935861	0.750091	0.947102	0.064248	0.019193	0.015938	0.562801	0.706995	0.758242	0.102243	0.473511	0.060446	0.821255	0.867619	0.404634	0.028882	0.875835	0.105386	0.139717	0.025259	0.878756	0.424082	0.057835	0.039452	0.016300	0.991688	0.983890	0.101714	0.041241	0.997566	0.985803	0.719746	0.555811	0.014100	0.761671	0.936341
907	2	2	2	1	3	2	3	3	1	4	2	7	3	2	3	2	1	2	2	2	3	2	1	2	2	3	5	2	2	3	2	4	6	0.381753	0.077928	0.988789	0.732807	0.023538	0.290537	0.011664	0.801948	0.585978	0.371870	0.984281	0.096603	0.869409	0.733731	0.875128	0.797079	0.997964	0.354415	0.900204	0.803694	0.947102	0.048355	0.019193	0.015938	0.574879	0.706995	0.758242	0.102243	0.524384	0.060446	0.821255	0.847033	0.404634	0.047505	0.871413	0.089905	0.139717	0.025259	0.878756	0.390291	0.057835	0.039452	0.016300	0.991688	0.983890	0.088245	0.041241	0.997566	0.985803	0.648709	0.500929	0.014100	0.761671	0.993712
908	2	2	2	1	3	2	3	2	2	3	2	8	4	2	3	2	1	2	2	2	3	2	1	2	2	3	6	2	2	2	2	3	7	0.381753	0.077928	0.988789	0.588066	0.023538	0.290537	0.011664	0.809767	0.585978	0.414216	0.984281	0.096603	0.869409	0.695137	0.893470	0.797079	0.997964	0.293026	0.874183	0.803694	0.947717	0.048355	0.019193	0.014350	0.523540	0.728518	0.758242	0.102243	0.524384	0.083687	0.821255	0.847033	0.404634	0.047505	0.871413	0.080180	0.155412	0.025259	0.896346	0.390291	0.034912	0.028030	0.016300	0.966135	0.983890	0.030342	0.041241	0.997566	0.992304	0.555806	0.492261	0.014100	0.761671	0.993712
909	2	2	2	1	4	3	4	2	2	3	2	8	5	3	3	2	1	2	2	2	4	2	1	2	2	3	5	2	2	2	2	4	6	0.381753	0.077928	0.988789	0.701226	0.023538	0.370418	0.011664	0.821310	0.547653	0.417210	0.995264	0.096603	0.838951	0.703751	0.893470	0.833708	0.997964	0.284944	0.919107	0.809836	0.941860	0.082818	0.019193	0.014350	0.465999	0.740862	0.751152	0.102243	0.524384	0.148378	0.821255	0.908403	0.496112	0.047505	0.871413	0.080180	0.155412	0.025259	0.887599	0.390291	0.034912	0.028030	0.016300	0.966135	0.983890	0.030342	0.041241	0.997566	0.992304	0.669196	0.492261	0.014100	0.764577	0.993712
910	2	2	2	1	4	3	5	3	2	3	2	7	4	3	3	2	1	2	2	2	5	2	1	2	2	2	6	2	2	2	2	5	6	0.381753	0.058378	0.995731	0.701226	0.023538	0.198462	0.011664	0.821310	0.613789	0.417210	0.995264	0.096603	0.838951	0.606386	0.893470	0.873582	0.997964	0.240318	0.902062	0.809836	0.941860	0.082818	0.019193	0.014350	0.364467	0.722151	0.794182	0.094342	0.524384	0.148378	0.838643	0.908403	0.496112	0.047505	0.871413	0.071836	0.155412	0.025259	0.887599	0.390291	0.034912	0.028030	0.016300	0.969161	0.983890	0.030342	0.008979	0.997566	0.992304	0.669196	0.432464	0.016144	0.764577	0.993712
911	2	2	2	1	3	4	6	3	1	3	2	6	4	3	2	2	1	2	2	2	6	2	1	2	1	3	7	3	2	2	2	6	6	0.381753	0.058378	0.995731	0.701226	0.023538	0.198462	0.026901	0.791229	0.613789	0.530760	0.995264	0.096603	0.895046	0.607646	0.893470	0.873582	0.997964	0.240318	0.902062	0.809836	0.941860	0.082818	0.073303	0.014350	0.364467	0.763546	0.794644	0.095000	0.406749	0.148378	0.838643	0.908403	0.496112	0.047505	0.871413	0.081702	0.155412	0.025259	0.879111	0.514506	0.034912	0.028030	0.016300	0.969161	0.983890	0.030342	0.008979	0.997566	0.969418	0.636625	0.541231	0.016144	0.725637	0.993712
